year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1978	04	01	Peru	Bulgaria	1	1	F		-3	1742	1748	−1	0	26	25
1978	04	04	Mexico	Bulgaria	3	0	F		10	1808	1738	+2	−1	19	26
1978	04	23	Czechoslovakia	Bulgaria	0	0	F		-6	1882	1744	0	0	13	26
1978	04	26	Iran	Bulgaria	1	1	F		-4	1784	1748	0	0	23	26
1978	04	26	Poland	Bulgaria	1	0	F		3	1928	1745	+1	0	8	26
1978	05	03	Romania	Bulgaria	2	0	BLK		15	1854	1730	+1	0	16	26
1978	05	31	Bulgaria	Romania	1	1	BLK		1	1731	1842	0	0	26	17
1978	08	04	Bulgaria	Romania	2	0	F		15	1746	1827	+1	0	26	16
1978	08	30	East Germany	Bulgaria	2	2	F		-7	1946	1753	−1	+1	8	25
1978	09	20	Italy	Bulgaria	1	0	F		2	2006	1751	0	0	5	25
1978	10	11	Denmark	Bulgaria	2	2	EQ		0	1649	1751	0	0	39	24
1978	11	29	Bulgaria	Northern Ireland	0	2	EQ		-39	1712	1782	−7	+4	31	21
1979	01	16	Cyprus	Bulgaria	0	1	F		-2	1262	1714	0	0	121	31
1979	02	07	Bulgaria	Romania	1	1	F		0	1714	1829	0	0	30	17
1979	02	14	Bulgaria	Romania	2	1	F		10	1724	1819	+3	0	27	17
1979	02	28	Bulgaria	East Germany	1	0	F		13	1737	1903	0	−2	27	11
1979	03	28	Soviet Union	Bulgaria	3	1	F		5	1921	1732	0	0	9	27
1979	04	25	Argentina	Bulgaria	2	1	F		2	2043	1730	0	0	3	27
1979	05	02	Northern Ireland	Bulgaria	2	0	EQ		18	1790	1712	0	−3	23	30
1979	05	19	Bulgaria	Ireland	1	0	EQ		16	1728	1723	+3	−2	27	28
1979	06	06	Bulgaria	England	0	3	EQ		-17	1711	2045	−3	+1	30	3
1979	10	17	Ireland	Bulgaria	3	0	EQ		25	1738	1686	+3	−3	25	32
1979	10	31	Bulgaria	Denmark	3	0	EQ		23	1709	1638	+4	−5	28	42
1979	11	22	England	Bulgaria	2	0	EQ		4	2052	1705	+1	−2	2	31
1980	03	08	Kuwait	Bulgaria	1	1	F		0	1619	1705	+1	0	46	30
1980	03	26	Bulgaria	Soviet Union	1	3	F		-12	1693	1892	−1	+1	33	14
1980	05	14	Greece	Bulgaria	0	0	F		-2	1674	1695	0	0	36	31
1980	05	22	Norway	Bulgaria	1	0	F		13	1490	1682	+4	−2	71	33
1980	06	04	Finland	Bulgaria	0	2	WQ		-24	1482	1706	−5	+2	73	31
1980	09	10	Bulgaria	Romania	1	2	F		-10	1696	1812	−2	+1	33	18
1980	09	24	Bulgaria	Sweden	2	3	F		-14	1682	1647	−1	+3	33	41
1980	10	09	Argentina	Bulgaria	2	0	F		3	1992	1679	0	0	4	34
1980	10	19	Bulgaria	Albania	2	1	WQ		6	1685	1487	+1	−1	33	75
1980	12	03	Bulgaria	West Germany	1	3	WQ		-8	1677	2124	0	0	32	1
1981	01	20	Mexico	Bulgaria	1	1	F		-3	1671	1680	−1	+2	36	32
1981	01	27	Ecuador	Bulgaria	1	3	F		-11	1462	1691	−1	+1	77	31
1981	02	01	Bolivia	Bulgaria	1	3	F		-15	1568	1706	−7	+1	54	30
1981	02	11	Peru	Bulgaria	1	2	F		-13	1705	1719	−3	+2	31	28
1981	03	25	Yugoslavia	Bulgaria	2	1	F		4	1878	1715	−1	−1	15	28
1981	04	15	Portugal	Bulgaria	1	1	F		-6	1835	1721	0	+1	17	27
1981	04	29	Bulgaria	Norway	1	0	F		3	1724	1530	+2	−2	27	64
1981	05	13	Bulgaria	Finland	4	0	WQ		8	1732	1440	0	−1	27	83
1981	05	28	Austria	Bulgaria	2	0	WQ		10	1928	1722	+1	−1	10	27
1981	08	12	Sweden	Bulgaria	1	0	F		8	1702	1714	+1	0	30	28
1981	09	09	Romania	Bulgaria	1	2	F		-15	1806	1729	0	+2	18	28
1981	09	23	Italy	Bulgaria	3	2	F		3	1924	1726	0	−1	9	29
1981	10	14	Albania	Bulgaria	0	2	WQ		-17	1442	1743	−6	+1	85	28
1981	10	28	Brazil	Bulgaria	3	0	F		2	2091	1741	0	+1	2	27
1981	11	11	Bulgaria	Austria	0	0	WQ		3	1744	1897	0	0	27	11
1981	11	22	West Germany	Bulgaria	4	0	WQ		5	2112	1739	0	0	1	28
1981	12	16	Bulgaria	Portugal	5	2	F		14	1753	1746	+2	−3	26	28
1982	04	14	Bulgaria	Romania	1	2	F		-13	1740	1773	−1	+2	28	22
1982	04	28	Belgium	Bulgaria	2	1	F		3	1928	1737	0	0	7	29
1982	05	05	Argentina	Bulgaria	2	1	F		2	2002	1735	0	0	4	29
1982	05	14	France	Bulgaria	0	0	F		-6	1894	1741	−2	0	14	29
1982	09	07	Switzerland	Bulgaria	3	2	F		9	1692	1732	+2	−2	34	28
1982	09	22	Bulgaria	East Germany	2	2	F		2	1734	1909	+1	0	27	8
1982	10	14	Bulgaria	Malta	7	0	F		4	1738	1407	+1	−1	27	89
1982	10	27	Bulgaria	Norway	2	2	EQ		-12	1726	1608	−2	+2	29	46
1982	11	17	Bulgaria	Yugoslavia	0	1	EQ		-19	1707	1861	−3	+2	32	14
1982	12	22	Turkey	Bulgaria	0	1	F		-8	1525	1715	−2	0	64	32
1982	12	26	Malta	Bulgaria	0	0	F		5	1407	1710	0	0	88	32
1983	03	09	Bulgaria	Switzerland	1	1	F		-2	1708	1754	0	0	32	24
1983	03	23	Poland	Bulgaria	3	1	F		3	1989	1705	0	0	6	32
1983	04	13	East Germany	Bulgaria	3	0	F		6	1869	1699	+1	−2	12	34
1983	04	27	Wales	Bulgaria	1	0	EQ		7	1863	1692	+2	0	12	34
1983	05	04	Bulgaria	Cuba	5	2	F		9	1701	1596	0	−3	34	47
1983	08	07	Bulgaria	Algeria	3	2	F	FR	9	1710	1662	+1	0	33	38
1983	08	31	Greece	Bulgaria	2	3	F		-11	1635	1721	−1	+4	40	30
1983	09	07	Norway	Bulgaria	1	2	EQ		-19	1585	1740	−3	+2	46	28
1983	10	26	Czechoslovakia	Bulgaria	1	2	F		-15	1838	1755	0	+1	18	27
1983	11	16	Bulgaria	Wales	1	0	EQ		20	1775	1835	+2	−1	26	18
1983	12	21	Yugoslavia	Bulgaria	3	2	EQ		11	1862	1764	+3	−1	12	26
1984	02	04	Morocco	Bulgaria	1	1	F		1	1626	1763	0	−1	40	28
1984	02	15	Bulgaria	West Germany	2	3	F		-6	1757	2003	−1	+1	29	2
1984	04	02	Kuwait	Bulgaria	1	1	F		4	1499	1753	0	0	69	29
1984	06	08	Denmark	Bulgaria	1	1	F		-4	1812	1757	−1	0	22	28
1984	09	06	Portugal	Bulgaria	1	0	F		5	1857	1752	+1	0	15	28
1984	09	29	Yugoslavia	Bulgaria	0	0	WQ		-7	1771	1759	−1	+1	25	29
1984	10	16	Turkey	Bulgaria	0	0	F		2	1581	1757	+1	0	52	30
1984	11	21	France	Bulgaria	1	0	WQ		4	2040	1753	0	0	1	30
1984	12	05	Bulgaria	Luxembourg	4	0	WQ		2	1755	1176	0	0	31	143
1985	02	05	Bulgaria	Switzerland	1	0	FT	MX	15	1770	1748	+2	−2	28	30
1985	02	06	Bulgaria	Poland	2	2	FT	MX	3	1773	1849	+1	−1	27	13
1985	04	06	Bulgaria	East Germany	1	0	WQ		17	1790	1799	+2	−4	26	22
1985	04	17	West Germany	Bulgaria	4	1	F		6	1983	1784	0	−1	4	27
1985	05	02	Bulgaria	France	2	0	WQ		43	1827	2001	+9	−2	18	3
1985	06	01	Bulgaria	Yugoslavia	2	1	WQ		15	1842	1831	+4	−4	15	19
1985	08	27	Bulgaria	Mexico	1	1	NTC	US	0	1842	1841	0	0	16	17
1985	09	04	Netherlands	Bulgaria	1	0	F		7	1875	1835	+1	−1	9	17
1985	09	25	Luxembourg	Bulgaria	1	3	WQ		-2	1172	1837	0	0	144	18
1985	10	16	Greece	Bulgaria	0	2	F		-10	1602	1847	−2	0	47	17
1985	11	16	East Germany	Bulgaria	2	1	WQ		13	1885	1834	+3	−2	7	19
1985	12	18	Spain	Bulgaria	2	0	F		10	1865	1824	+2	−3	13	21
1986	02	09	East Germany	Bulgaria	2	1	F	MX	8	1893	1816	0	−1	7	21
1986	02	19	Morocco	Bulgaria	0	0	F		1	1692	1815	0	0	32	22
1986	04	09	Bulgaria	Denmark	3	0	F		18	1833	1914	+3	−1	18	5
1986	04	23	Belgium	Bulgaria	2	0	F		11	1844	1822	0	−2	18	20
1986	04	30	Bulgaria	North Korea	3	0	F		3	1825	1530	0	−1	20	65
1986	05	26	Bulgaria	Uruguay	4	1	F	MX	19	1844	1832	+4	−4	16	20
1986	05	31	Bulgaria	Italy	1	1	WC	MX	3	1847	1881	0	0	16	9
1986	06	05	Bulgaria	South Korea	1	1	WC	MX	-18	1829	1615	−6	+3	21	46
1986	06	10	Argentina	Bulgaria	2	0	WC	MX	37	1926	1792	+2	−10	6	27
1986	06	15	Mexico	Bulgaria	2	0	WC		25	1881	1767	+1	−2	10	26
1986	09	10	Scotland	Bulgaria	0	0	EQ		-8	1812	1775	−1	0	18	25
1986	10	29	Tunisia	Bulgaria	3	3	F		3	1574	1772	+2	0	54	24
1986	11	19	Belgium	Bulgaria	1	1	EQ		-8	1802	1780	0	+1	18	23
1987	04	01	Bulgaria	Ireland	2	1	EQ		14	1794	1749	+2	−1	22	27
1987	04	30	Luxembourg	Bulgaria	1	4	EQ		-3	1164	1797	0	+1	144	20
1987	05	20	Bulgaria	Luxembourg	3	0	EQ		1	1798	1163	0	0	20	144
1987	09	23	Bulgaria	Belgium	2	0	EQ		24	1822	1800	+3	−3	18	21
1987	10	14	Ireland	Bulgaria	2	0	EQ		26	1792	1796	+2	−2	21	20
1987	11	11	Bulgaria	Scotland	0	1	EQ		-26	1770	1815	−3	+3	24	19
1988	01	21	Qatar	Bulgaria	2	3	F		-4	1439	1774	−1	0	81	24
1988	01	23	United Arab Emirates	Bulgaria	0	3	F		-6	1395	1780	−1	0	91	24
1988	01	26	United Arab Emirates	Bulgaria	1	3	F		-5	1390	1785	−1	+1	92	23
1988	01	29	Egypt	Bulgaria	1	0	F		11	1677	1774	+2	−1	34	24
1988	03	23	Bulgaria	Czechoslovakia	2	0	F		13	1787	1826	+3	−2	21	17
1988	04	13	Bulgaria	East Germany	1	1	F		-2	1785	1817	−1	0	22	18
1988	05	24	Netherlands	Bulgaria	1	2	F		-16	1926	1801	0	+1	7	21
1988	08	04	Finland	Bulgaria	1	1	F		3	1607	1798	0	−1	46	22
1988	08	07	Iceland	Bulgaria	2	3	F		-6	1538	1804	−1	+1	62	21
1988	08	09	Norway	Bulgaria	1	1	F		0	1687	1804	0	0	36	21
1988	08	24	Poland	Bulgaria	3	2	F		8	1783	1796	+1	−1	24	22
1988	10	19	Bulgaria	Romania	1	3	WQ		-34	1762	1882	−3	+6	27	8
1988	11	02	Denmark	Bulgaria	1	1	WQ		-9	1822	1771	−1	0	17	27
1988	12	22	United Arab Emirates	Bulgaria	0	1	F		-5	1467	1776	−1	0	77	25
1989	02	21	Bulgaria	Soviet Union	1	2	F		-7	1769	2000	0	+1	25	2
1989	03	22	Bulgaria	West Germany	1	2	F		-7	1762	1990	−2	0	27	4
1989	04	26	Bulgaria	Denmark	0	2	WQ		-34	1728	1845	−2	+5	28	15
1989	05	17	Romania	Bulgaria	1	0	WQ		7	1897	1721	+1	−1	10	29
1989	08	23	East Germany	Bulgaria	1	1	F		-3	1707	1724	−1	0	31	29
1989	09	20	Italy	Bulgaria	4	0	F		4	1980	1720	+1	−1	4	31
1989	10	11	Bulgaria	Greece	4	0	WQ		21	1741	1634	+3	−2	28	41
1989	11	15	Greece	Bulgaria	1	0	WQ		20	1660	1721	+5	−2	37	31
1990	05	05	Brazil	Bulgaria	2	1	F		2	2001	1719	0	0	2	31
1990	09	12	Switzerland	Bulgaria	2	0	EQ		22	1732	1697	+4	−1	29	32
1990	09	26	Sweden	Bulgaria	2	0	F		6	1833	1691	0	−2	18	34
1990	10	17	Romania	Bulgaria	0	3	EQ		-59	1822	1750	−7	+4	18	29
1990	11	14	Bulgaria	Scotland	1	1	EQ		-4	1746	1775	0	−1	29	23
1991	03	27	Scotland	Bulgaria	1	1	EQ		-7	1758	1753	−3	+2	26	29
1991	04	09	Denmark	Bulgaria	1	1	F		-5	1859	1758	0	+3	15	25
1991	05	01	Bulgaria	Switzerland	2	3	EQ		-26	1732	1774	−6	+8	31	23
1991	05	22	San Marino	Bulgaria	0	3	EQ		-2	1003	1734	0	0	172	31
1991	05	28	Brazil	Bulgaria	3	0	F		5	1956	1729	+2	0	4	31
1991	08	21	Bulgaria	Turkey	0	0	F		-6	1723	1581	0	+1	30	53
1991	09	25	Bulgaria	Italy	2	1	F		15	1738	1984	0	−3	30	5
1991	10	16	Bulgaria	San Marino	4	0	EQ		1	1739	1001	0	0	29	178
1991	11	20	Bulgaria	Romania	1	1	EQ		-1	1738	1829	0	+3	28	15
1992	04	28	Switzerland	Bulgaria	0	2	F		-21	1756	1759	−4	+2	27	26
1992	05	14	Finland	Bulgaria	0	3	WQ		-31	1586	1790	−9	+4	57	22
1992	08	19	Bulgaria	Mexico	1	1	F		-2	1788	1805	0	0	21	20
1992	08	26	Turkey	Bulgaria	3	2	F		13	1596	1775	+6	−3	55	24
1992	09	09	Bulgaria	France	2	0	WQ		34	1809	1888	+5	0	19	9
1992	10	07	Sweden	Bulgaria	2	0	WQ		17	1885	1792	+2	−2	10	21
1992	11	11	Portugal	Bulgaria	2	1	F	FR	10	1796	1782	+1	−2	22	24
1992	12	02	Israel	Bulgaria	0	2	WQ		-22	1569	1804	−4	+2	60	21
1993	01	10	Tunisia	Bulgaria	3	0	F		25	1561	1779	+4	−3	63	24
1993	02	18	United Arab Emirates	Bulgaria	1	0	F		15	1515	1764	+3	−2	74	26
1993	02	20	United Arab Emirates	Bulgaria	1	3	F		-9	1506	1773	−3	+1	77	25
1993	04	14	Austria	Bulgaria	3	1	WQ		33	1674	1740	+9	−3	34	29
1993	04	28	Bulgaria	Finland	2	0	WQ		8	1748	1511	0	−4	28	76
1993	05	12	Bulgaria	Israel	2	2	WQ		-13	1735	1580	0	+3	28	61
1993	09	08	Bulgaria	Sweden	1	1	WQ		3	1738	1888	0	−2	28	12
1993	10	13	Bulgaria	Austria	4	1	WQ		18	1756	1634	+3	−8	25	47
1993	11	17	France	Bulgaria	1	2	WQ		-33	1886	1789	−3	+1	11	24
1994	01	19	Bulgaria	Mexico	1	1	F	US	3	1792	1889	0	0	24	10
1994	04	15	Oman	Bulgaria	1	1	F		9	1207	1783	+3	0	151	24
1994	04	28	Kuwait	Bulgaria	2	2	F		5	1505	1778	+1	0	77	24
1994	06	03	Bulgaria	Ukraine	1	1	F		-6	1772	1645	−1	+1	25	45
1994	06	21	Nigeria	Bulgaria	3	0	WC	US	58	1793	1714	+4	−4	24	29
1994	06	26	Bulgaria	Greece	4	0	WC	US	48	1762	1616	+2	−14	27	53
1994	06	30	Bulgaria	Argentina	2	0	WC	US	68	1830	1889	+4	−6	23	11
1994	07	05	Bulgaria	Mexico	1	1	WC	US	4	1834	1867	+1	0	20	13
1994	07	10	Bulgaria	Germany	2	1	WC	US	45	1879	1985	+7	−1	13	3
1994	07	13	Italy	Bulgaria	2	1	WC	US	19	2026	1860	0	−3	2	16
1994	07	16	Sweden	Bulgaria	4	0	WC	US	46	1971	1814	+4	−7	4	23
1994	10	12	Bulgaria	Georgia	2	0	EQ		7	1821	1542	+1	−2	22	69
1994	11	16	Bulgaria	Moldova	4	1	EQ		8	1829	1548	0	−2	22	67
1994	12	14	Wales	Bulgaria	0	3	EQ		-30	1645	1859	−6	+1	39	21
1995	02	14	Argentina	Bulgaria	4	1	F		13	1870	1846	+4	−2	17	21
1995	03	29	Bulgaria	Wales	3	1	EQ		9	1855	1636	0	−3	21	42
1995	04	12	Macedonia	Bulgaria	0	0	F		3	1638	1852	+3	0	40	21
1995	04	26	Moldova	Bulgaria	0	3	EQ		-13	1484	1865	−2	+2	82	19
1995	06	07	Bulgaria	Germany	3	2	EQ		22	1887	1971	+7	−1	11	4
1995	09	06	Albania	Bulgaria	1	1	EQ		16	1433	1871	+2	−3	99	13
1995	10	07	Bulgaria	Albania	3	0	EQ		3	1874	1430	+2	0	11	99
1995	10	11	Georgia	Bulgaria	2	1	EQ		28	1658	1846	+6	−7	38	18
1995	11	15	Germany	Bulgaria	3	1	EQ		10	2037	1836	0	−2	2	19
1996	03	27	England	Bulgaria	1	0	F		6	1875	1830	0	0	13	20
1996	04	24	Slovakia	Bulgaria	0	0	F		1	1694	1829	+1	0	33	20
1996	05	28	Bulgaria	Macedonia	3	0	F		3	1832	1543	0	0	20	70
1996	06	02	Bulgaria	United Arab Emirates	4	1	F		4	1836	1553	+2	−3	18	66
1996	06	09	Bulgaria	Spain	1	1	EC	EN	10	1846	1978	0	0	18	5
1996	06	13	Bulgaria	Romania	1	0	EC	EN	27	1873	1849	+4	−6	14	18
1996	06	18	France	Bulgaria	3	1	EC	EN	24	2031	1849	0	−2	3	17
1996	09	01	Israel	Bulgaria	2	1	WQ		27	1645	1822	+5	−3	42	19
1996	10	08	Luxembourg	Bulgaria	1	2	WQ		-3	1262	1825	−1	+2	139	16
1996	11	06	Saudi Arabia	Bulgaria	1	0	F		14	1599	1811	+5	−2	54	20
1996	11	08	Thailand	Bulgaria	0	4	F		-8	1487	1819	−1	+1	81	19
1996	12	14	Cyprus	Bulgaria	1	3	WQ		-10	1427	1829	−1	+1	95	17
1997	03	11	Bulgaria	Slovakia	0	1	F		-16	1813	1710	−3	+1	21	33
1997	04	02	Bulgaria	Cyprus	4	1	WQ		4	1817	1431	+1	−1	19	96
1997	06	08	Bulgaria	Luxembourg	4	0	WQ		1	1818	1239	−2	+1	21	140
1997	08	20	Bulgaria	Israel	1	0	WQ		6	1824	1614	0	−3	19	52
1997	09	10	Bulgaria	Russia	1	0	WQ		18	1842	1863	+1	−2	17	13
1997	10	11	Russia	Bulgaria	4	2	WQ		20	1883	1822	+1	0	12	18
1998	03	10	Argentina	Bulgaria	2	0	F		10	1861	1812	+1	0	16	18
1998	03	25	Macedonia	Bulgaria	1	0	F		15	1530	1797	+3	−2	68	20
1998	04	22	Bulgaria	Morocco	2	1	F		6	1803	1725	0	−1	20	32
1998	06	05	Bulgaria	Algeria	2	0	F		2	1805	1472	0	0	20	82
1998	06	12	Bulgaria	Paraguay	0	0	WC	FR	-5	1800	1747	−1	+1	21	29
1998	06	19	Nigeria	Bulgaria	1	0	WC	FR	34	1789	1766	+6	−4	21	24
1998	06	24	Spain	Bulgaria	6	1	WC	FR	28	1997	1738	+3	−3	4	28
1998	09	06	Bulgaria	Poland	0	3	EQ		-48	1690	1748	−12	+10	40	27
1998	10	10	England	Bulgaria	0	0	EQ		-16	1933	1706	0	+3	9	37
1998	10	14	Bulgaria	Sweden	0	1	EQ		-17	1689	1883	−3	+1	40	14
1998	11	04	Bulgaria	Algeria	0	0	F		-7	1682	1481	0	+1	40	81
1998	12	24	Morocco	Bulgaria	4	1	F		9	1776	1673	0	−1	21	44
1999	02	16	Egypt	Bulgaria	3	1	CBG	HK	25	1665	1648	+5	−4	46	48
1999	03	03	Bulgaria	Slovakia	2	0	F		12	1660	1675	+3	−1	46	43
1999	03	27	Belgium	Bulgaria	0	1	F		-16	1777	1676	−1	+4	20	43
1999	03	31	Luxembourg	Bulgaria	0	2	EQ		-6	1197	1682	−3	+1	155	42
1999	05	19	Slovakia	Bulgaria	2	0	F		11	1693	1671	+1	−2	41	44
1999	06	04	Poland	Bulgaria	2	0	EQ		16	1764	1655	+5	−4	21	48
1999	06	09	Bulgaria	England	1	1	EQ		9	1664	1921	+1	−1	47	10
1999	08	18	Ukraine	Bulgaria	1	1	F		-4	1717	1668	−1	0	34	43
1999	09	04	Sweden	Bulgaria	1	0	EQ		5	1900	1663	−1	0	14	43
1999	10	10	Bulgaria	Luxembourg	3	0	EQ		3	1666	1189	0	−1	43	155
1999	11	17	Greece	Bulgaria	1	0	F		5	1755	1661	0	0	27	43
2000	02	09	Bulgaria	Slovakia	1	0	CVP	CL	16	1677	1661	+3	−3	42	45
2000	02	12	Chile	Bulgaria	3	2	CVP		9	1743	1668	+5	0	26	41
2000	02	15	Australia	Bulgaria	1	1	CVP	CL	-3	1728	1671	+1	0	31	42
2000	03	29	Bulgaria	Belarus	4	1	F		4	1675	1411	−1	−2	45	104
2000	04	26	Bulgaria	Ukraine	0	1	F		-12	1663	1730	−2	+4	46	30
2000	07	26	Bulgaria	Azerbaijan	2	1	PLG		2	1665	1287	0	0	47	135
2000	08	16	Bulgaria	Belgium	1	3	F		-16	1649	1767	−3	+2	49	26
2000	09	02	Bulgaria	Czechia	0	1	WQ		-11	1638	1930	−3	0	52	8
2000	10	07	Bulgaria	Malta	3	0	WQ		3	1641	1220	0	−1	52	150
2000	10	11	Denmark	Bulgaria	1	1	WQ		-12	1766	1653	−2	0	24	52
2000	11	14	Algeria	Bulgaria	1	2	F		-9	1496	1662	−2	+2	77	49
2001	01	24	Mexico	Bulgaria	0	2	F		-25	1798	1687	−3	+7	20	43
2001	01	28	Jamaica	Bulgaria	0	0	F		0	1576	1687	−1	−1	61	44
2001	02	28	Jordan	Bulgaria	0	2	F		-10	1444	1697	−3	+3	88	40
2001	03	24	Bulgaria	Iceland	2	1	WQ		10	1707	1590	+2	−1	38	60
2001	03	28	Bulgaria	Northern Ireland	4	3	WQ		6	1713	1495	+2	0	36	76
2001	04	25	Norway	Bulgaria	2	1	F		6	1771	1707	+2	−1	27	37
2001	06	02	Northern Ireland	Bulgaria	0	1	WQ		-14	1481	1721	−4	+3	80	34
2001	06	06	Iceland	Bulgaria	1	1	WQ		1	1608	1720	0	+1	56	33
2001	08	15	Bulgaria	Macedonia	1	0	F		3	1723	1515	+1	−2	32	72
2001	09	01	Malta	Bulgaria	0	2	WQ		-5	1202	1728	−1	−1	155	33
2001	09	05	Bulgaria	Denmark	0	2	WQ		-32	1696	1836	−8	+4	42	17
2001	10	06	Czechia	Bulgaria	6	0	WQ		16	1865	1680	+3	0	12	43
2002	02	13	Croatia	Bulgaria	0	0	F		-7	1878	1687	−1	0	10	44
2002	03	27	Ecuador	Bulgaria	3	0	F	US	16	1730	1671	+3	−4	35	47
2002	04	17	Mexico	Bulgaria	1	0	F	US	6	1818	1665	+1	0	21	47
2002	08	21	Bulgaria	Germany	2	2	F		5	1670	1955	+1	0	42	6
2002	09	07	Belgium	Bulgaria	0	2	EQ		-49	1774	1719	−7	+7	27	36
2002	10	12	Bulgaria	Croatia	2	0	EQ		30	1749	1790	+3	−5	33	25
2002	10	16	Bulgaria	Andorra	2	1	EQ		0	1749	1075	0	0	33	178
2002	11	20	Spain	Bulgaria	1	0	F		2	1996	1747	0	0	3	33
2003	02	12	Bulgaria	Hungary	1	0	F	CY	6	1753	1588	0	−1	33	58
2003	03	27	Serbia and Montenegro	Bulgaria	1	2	F		-14	1779	1767	−4	+2	25	30
2003	04	02	Estonia	Bulgaria	0	0	EQ		11	1454	1756	+4	−2	91	29
2003	04	30	Bulgaria	Albania	2	0	F		4	1760	1518	+1	0	27	73
2003	06	07	Bulgaria	Belgium	2	2	EQ		-5	1755	1777	−1	+1	30	23
2003	08	20	Bulgaria	Lithuania	3	0	F		3	1758	1411	+1	−2	27	106
2003	09	06	Bulgaria	Estonia	2	0	EQ		4	1762	1408	+1	−2	26	106
2003	09	10	Andorra	Bulgaria	0	3	EQ		-2	1051	1764	0	0	181	26
2003	10	11	Croatia	Bulgaria	1	0	EQ		12	1821	1752	+2	−2	17	28
2003	11	18	South Korea	Bulgaria	0	1	F		-11	1664	1763	−2	0	45	27
2004	02	18	Greece	Bulgaria	2	0	F		10	1805	1753	+1	−1	19	29
2004	03	31	Bulgaria	Russia	2	2	F		-2	1751	1797	+1	+1	28	20
2004	04	28	Bulgaria	Cameroon	3	0	F		12	1763	1731	0	−1	28	31
2004	06	02	Czechia	Bulgaria	3	1	F		5	1956	1758	0	0	6	27
2004	06	14	Sweden	Bulgaria	5	0	EC	PT	44	1844	1714	+6	−7	15	35
2004	06	18	Denmark	Bulgaria	2	0	EC	PT	21	1896	1693	+1	−7	9	41
2004	06	22	Italy	Bulgaria	2	1	EC	PT	10	1944	1683	0	−1	7	40
2004	08	18	Ireland	Bulgaria	1	1	F		-6	1838	1689	−2	+1	18	35
2004	09	04	Iceland	Bulgaria	1	3	WQ		-31	1564	1720	−5	+2	67	33
2004	10	09	Croatia	Bulgaria	2	2	WQ		-12	1845	1732	−4	+2	17	31
2004	10	13	Bulgaria	Malta	4	1	WQ		3	1735	1258	0	+1	31	141
2004	11	17	Azerbaijan	Bulgaria	0	0	F		6	1392	1729	+3	−1	106	32
2004	11	29	Egypt	Bulgaria	1	1	F		0	1645	1729	0	0	50	32
2005	02	09	Bulgaria	Serbia and Montenegro	0	0	F		-2	1727	1774	0	0	32	28
2005	03	26	Bulgaria	Sweden	0	3	WQ		-30	1697	1905	−5	+3	37	10
2005	03	30	Hungary	Bulgaria	1	1	WQ		0	1597	1697	+2	−1	63	40
2005	06	04	Bulgaria	Croatia	1	3	WQ		-26	1671	1870	−6	+1	46	14
2005	08	17	Bulgaria	Turkey	3	1	F		17	1688	1810	+6	−4	42	22
2005	09	03	Sweden	Bulgaria	3	0	WQ		10	1911	1678	+3	−2	8	44
2005	09	07	Bulgaria	Iceland	3	2	WQ		7	1685	1512	+1	−4	42	82
2005	10	08	Bulgaria	Hungary	2	0	WQ		16	1701	1593	+1	−3	41	62
2005	10	12	Malta	Bulgaria	1	1	WQ		15	1266	1686	+1	−1	140	42
2005	11	12	Bulgaria	Georgia	6	2	F		6	1692	1489	−1	−1	43	85
2005	11	16	Bulgaria	Mexico	3	0	F	US	25	1717	1829	+5	−4	38	18
2006	03	01	Macedonia	Bulgaria	0	1	F		-6	1476	1723	−2	+2	90	39
2006	05	09	Japan	Bulgaria	1	2	KRN		-22	1790	1745	−3	+3	25	36
2006	05	11	Scotland	Bulgaria	5	1	KRN	JP	34	1700	1711	+3	−5	43	41
2006	08	15	Wales	Bulgaria	0	0	F		0	1605	1711	0	0	57	42
2006	09	02	Romania	Bulgaria	2	2	EQ		-12	1835	1723	−2	+3	16	38
2006	09	06	Bulgaria	Slovenia	3	0	EQ		15	1738	1586	+3	−4	34	65
2006	10	07	Bulgaria	Netherlands	1	1	EQ		9	1747	1992	0	+1	34	4
2006	10	11	Luxembourg	Bulgaria	0	1	EQ		-1	985	1748	0	+1	189	34
2006	11	15	Slovakia	Bulgaria	3	1	F		13	1710	1735	0	−4	43	38
2007	02	06	Bulgaria	Latvia	2	0	FT	CY	9	1744	1478	+2	−1	36	90
2007	02	07	Cyprus	Bulgaria	0	3	FT		-17	1503	1761	−3	+4	84	32
2007	03	28	Bulgaria	Albania	0	0	EQ		-16	1745	1511	−3	+2	34	82
2007	06	02	Belarus	Bulgaria	0	2	EQ		-24	1549	1769	−6	+9	74	28
2007	06	06	Bulgaria	Belarus	2	1	EQ		5	1774	1544	+1	0	27	73
2007	08	22	Bulgaria	Wales	0	1	F		-17	1757	1596	−4	+2	31	60
2007	09	08	Netherlands	Bulgaria	2	0	EQ		8	1993	1749	0	−1	6	32
2007	09	12	Bulgaria	Luxembourg	3	0	EQ		1	1750	1000	0	0	33	186
2007	10	17	Albania	Bulgaria	1	1	EQ		7	1534	1743	0	−4	76	36
2007	11	17	Bulgaria	Romania	1	0	EQ		25	1768	1903	+9	−1	27	10
2007	11	21	Slovenia	Bulgaria	0	2	EQ		-21	1541	1789	−5	+5	75	23
