year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2018	11	17	Gambia	Benin	3	1	FQ		35	1303	1386	+11	−6	133	110
2019	03	22	Algeria	Gambia	1	1	FQ		-15	1526	1318	−3	+3	75	132
2019	06	07	Gambia	Guinea	1	0	F	MA	14	1332	1449	+9	−2	124	93
2019	06	12	Morocco	Gambia	0	1	F		-19	1685	1351	−2	+3	44	120
2019	09	06	Gambia	Angola	0	1	WQ		-25	1326	1386	−6	+9	126	108
2019	09	10	Angola	Gambia	2	1	WQ		11	1397	1315	+5	−3	104	129
2019	10	09	Djibouti	Gambia	1	1	FQ		16	864	1299	+1	−6	204	135
2019	10	13	Gambia	Djibouti	1	1	FQ		-18	1281	882	−7	+2	140	202
2019	11	13	Angola	Gambia	1	3	FQ		-47	1350	1328	−13	+14	120	126
2019	11	18	Gambia	DR Congo	2	2	FQ		4	1332	1502	+2	−3	124	81
2020	10	09	Gambia	Congo	1	0	F	PT	12	1344	1377	+5	−3	118	110
2020	11	12	Gabon	Gambia	2	1	FQ		10	1452	1334	+2	0	93	121
2020	11	16	Gambia	Gabon	2	1	FQ		21	1355	1431	+7	−2	116	95
2021	03	25	Gambia	Angola	1	0	FQ		14	1369	1336	+5	−6	111	123
2021	03	29	DR Congo	Gambia	1	0	FQ		10	1478	1359	+3	−6	84	117
2021	06	05	Gambia	Niger	2	0	F	TR	11	1370	1242	+4	−2	112	150
2021	06	08	Gambia	Togo	1	0	F	TR	8	1378	1288	+3	−2	109	135
2021	06	11	Kosovo	Gambia	1	0	F	TR	7	1482	1371	+3	−3	83	111
2021	10	09	Sierra Leone	Gambia	2	1	FT	MA	16	1354	1355	+6	−5	118	117
2021	10	12	Gambia	South Sudan	2	1	FT	MA	5	1360	1084	+2	0	113	180
2021	11	16	New Zealand	Gambia	2	0	F	AE	9	1528	1351	+4	−4	73	116
2022	01	12	Gambia	Mauritania	1	0	AR	CM	25	1376	1328	+9	−8	108	123
2022	01	16	Gambia	Mali	1	1	AR	CM	16	1392	1626	+4	−6	103	58
2022	01	20	Gambia	Tunisia	1	0	AR	CM	40	1432	1586	+9	−6	94	63
2022	01	24	Gambia	Guinea	1	0	AR	CM	22	1454	1375	+2	−4	92	107
2022	01	29	Cameroon	Gambia	2	0	AR		13	1632	1441	+4	−3	54	94
2022	03	23	Gambia	Chad	1	0	FQ	CM	7	1448	1173	+1	0	92	162
2022	03	29	Chad	Gambia	2	2	FQ	MA	13	1186	1435	+1	−3	161	95
2022	05	29	United Arab Emirates	Gambia	1	1	F		-5	1511	1440	−1	+1	78	93
2022	06	04	Gambia	South Sudan	1	0	FQ	SN	5	1445	1104	0	0	94	176
2022	06	08	Congo	Gambia	1	0	FQ		23	1311	1422	+5	−3	129	96
2022	11	20	Gambia	Guinea-Bissau	0	0	F	TR	-1	1421	1380	0	0	99	111
2023	03	24	Mali	Gambia	2	0	FQ		9	1626	1412	+3	−3	55	101
2023	03	28	Gambia	Mali	1	0	FQ	MA	31	1443	1595	+5	−8	95	62
2023	06	14	Gambia	South Sudan	3	2	FQ	EG	5	1448	1117	+2	−1	92	173
2023	09	10	Congo	Gambia	2	2	FQ	MA	10	1274	1438	+4	0	146	93
2023	11	16	Burundi	Gambia	3	2	WQ	TZ	29	1300	1409	+10	−7	138	101
2023	11	20	Ivory Coast	Gambia	2	0	WQ	TZ	13	1642	1396	+5	−5	50	107
2024	01	15	Senegal	Gambia	3	0	AR	CI	11	1743	1385	+3	−2	35	108
2024	01	19	Guinea	Gambia	1	0	AR	CI	20	1476	1365	+4	−5	88	113
2024	01	23	Cameroon	Gambia	3	2	AR	CI	11	1590	1354	+1	−4	63	115
2024	06	08	Gambia	Seychelles	5	1	WQ	MA	4	1358	851	−2	−2	117	205
2024	06	11	Gabon	Gambia	3	2	WQ		11	1435	1347	+2	−4	96	122
2024	09	04	Comoros	Gambia	1	1	FQ	MA	0	1343	1347	−1	0	126	122
2024	09	08	Gambia	Tunisia	1	2	FQ	MA	-5	1342	1679	−7	+1	129	48
2024	10	11	Gambia	Madagascar	1	1	FQ	MA	-1	1341	1325	0	+3	124	129
2024	10	14	Gambia	Madagascar	1	0	FQ	MA	19	1360	1306	+7	−4	117	133
2024	11	15	Comoros	Gambia	2	1	FQ	MA	18	1410	1342	+5	−5	102	122
2024	11	18	Tunisia	Gambia	0	1	FQ		-36	1598	1378	−5	+7	60	116
2025	03	20	Gambia	Kenya	3	3	WQ	CI	1	1379	1401	+1	+3	114	103
2025	03	24	Ivory Coast	Gambia	1	0	WQ		6	1591	1373	0	−3	62	116
2025	06	06	Gambia	Equatorial Guinea	2	1	F	MA	13	1386	1477	+10	0	106	86
2025	06	09	Gambia	Uganda	1	1	F	MA	0	1386	1381	−1	−1	106	111
2025	09	05	Kenya	Gambia	1	3	WQ		-38	1338	1424	−11	+13	125	97
2025	09	09	Gambia	Burundi	2	0	WQ	KE	19	1443	1269	+5	−5	92	146
2025	10	10	Gabon	Gambia	4	3	WQ	KE	19	1483	1424	+3	−8	84	99
2025	10	14	Gambia	Seychelles	7	0	WQ	MU	3	1427	842	0	0	98	204
2025	11	18	Gambia	Kuwait	2	2	F	EG	-3	1424	1306	−3	+1	99	137
2026	03	31	Senegal	Gambia	3	1	F		1	1879	1423	0	−2	17	97
2026	05	29	Iran	Gambia	3	1	F	TR	4	1764	1419	0	−3	31	99
